gid,gnd_n,gnd_c,prov_c,dis_c,dsd_c,guf_count,guf_sum,guf_mean
"43",Karagaskada South,"2148065","2","21","2148",2236.000000000000000,25755.000000000000000,11.518336314847943
"564",Panvila,"2115070","2","21","2115",15373.000000000000000,101745.000000000000000,6.618421908540949
"7917",Ganepalla,"9227135","9","92","9227",46726.000000000000000,0.000000000000000,0.000000000000000
"2263",Akkaraipattu 11,"5236065","5","52","5236",868.000000000000000,156060.000000000000000,179.792626728110605
"8",Delgasthenna,"2109125","2","21","2109",2599.000000000000000,113475.000000000000000,43.661023470565603
"61",Udadelthota,"2148020","2","21","2148",28385.000000000000000,34680.000000000000000,1.221772062709177
"2900",Santhiveli,"5110065","5","51","5110",12680.000000000000000,878220.000000000000000,69.260252365930597
"631",Nawayalathenna,"2112235","2","21","2112",4252.000000000000000,467160.000000000000000,109.868297271872066
"67",Galoya,"2142005","2","21","2142",15906.000000000000000,0.000000000000000,0.000000000000000
"89",Panvilathenna,"2142125","2","21","2142",22305.000000000000000,62985.000000000000000,2.823806321452589
"7919",Garagoda pahala,"9227020","9","92","9227",8248.000000000000000,144075.000000000000000,17.467870999030069
"2298",Kolavil 01,"5239090","5","52","5239",5469.000000000000000,189975.000000000000000,34.736697750959955
"73",Haloya,"2142010","2","21","2142",35049.000000000000000,0.000000000000000,0.000000000000000
"2341",Kalugolla,"5242060","5","52","5242",29174.000000000000000,13005.000000000000000,0.445773634057723
"2825",Kattankudy division 1 South,"5124010","5","51","5124",887.000000000000000,224910.000000000000000,253.562570462232230
"74",Hunugala,"2142150","2","21","2142",35368.000000000000000,0.000000000000000,0.000000000000000
"2625",Sammanthurai 05,"5218045","5","52","5218",462.000000000000000,117555.000000000000000,254.448051948051955
"8093",Julangete,"9148195","9","91","9148",47093.000000000000000,17595.000000000000000,0.373622406727114
"2826",Kattankudy Division 2,"5124015","5","51","5124",436.000000000000000,110670.000000000000000,253.830275229357795
"91",Pupuressa,"2142160","2","21","2142",127728.000000000000000,277695.000000000000000,2.174112175873732
"2901",Thevapuram,"5110075","5","51","5110",16978.000000000000000,628320.000000000000000,37.007892566851218
"2420",Kalmunai  01B,"5221075","5","52","5221",1582.000000000000000,299115.000000000000000,189.073957016434889
"98",Alugolla,"2154090","2","21","2154",33345.000000000000000,255.000000000000000,0.007647323436797
"102",Galpaya,"2154015","2","21","2154",30472.000000000000000,16830.000000000000000,0.552310317668679
"2282",Town Division 04,"5236140","5","52","5236",1596.000000000000000,351900.000000000000000,220.488721804511272
"2958",Araipattai North,"5127125","5","51","5127",1049.000000000000000,195840.000000000000000,186.692087702573872
"112",Miyanagolla,"2154155","2","21","2154",40143.000000000000000,45645.000000000000000,1.137060010462596
"206",Wathuwala,"2133200","2","21","2133",2999.000000000000000,153510.000000000000000,51.187062354118041
"121",Udagama,"2154115","2","21","2154",22888.000000000000000,110670.000000000000000,4.835284865431667
"136",Banwelgolla,"2133380","2","21","2133",3633.000000000000000,7140.000000000000000,1.965317919075144
"113",Patithalawa,"2154080","2","21","2154",61236.000000000000000,12750.000000000000000,0.208210856359005
"114",Pellapitiya North,"2154050","2","21","2154",27561.000000000000000,17595.000000000000000,0.638402089909655
"139",Bothota,"2133035","2","21","2133",7974.000000000000000,5355.000000000000000,0.671557562076749
"116",Pitakanda,"2154140","2","21","2154",28670.000000000000000,86190.000000000000000,3.006278339727939
"119",Sinhapura,"2154130","2","21","2154",8829.000000000000000,116025.000000000000000,13.141352361535848
"140",Bulathgolla,"2133340","2","21","2133",3630.000000000000000,0.000000000000000,0.000000000000000
"3235",Sivapuram,"5330015","5","53","5330",2000.000000000000000,81090.000000000000000,40.545000000000002
"123",Uduwella,"2154075","2","21","2154",31086.000000000000000,0.000000000000000,0.000000000000000
"128",Yatapana,"2154100","2","21","2154",15045.000000000000000,7905.000000000000000,0.525423728813559
"135",Attaragama South,"2133060","2","21","2133",3486.000000000000000,0.000000000000000,0.000000000000000
"145",Endaruthenna,"2133155","2","21","2133",3106.000000000000000,18615.000000000000000,5.993238892466194
"146",Etamurungagoda,"2133280","2","21","2133",3216.000000000000000,168300.000000000000000,52.332089552238806
"150",Haloluwa,"2133410","2","21","2133",5502.000000000000000,36465.000000000000000,6.627589967284623
"151",Haloluwa Pallegama,"2133395","2","21","2133",2796.000000000000000,0.000000000000000,0.000000000000000
"3255",Arunagirinagar,"5315205","5","53","5315",1314.000000000000000,309315.000000000000000,235.399543378995446
"160",Karanduwawala Pahala,"2133240","2","21","2133",2950.000000000000000,0.000000000000000,0.000000000000000
"161",Katugasthota,"2133290","2","21","2133",1878.000000000000000,326910.000000000000000,174.073482428115028
"171",Mapamadulla,"2133215","2","21","2133",1572.000000000000000,1785.000000000000000,1.135496183206107
"3346",Galnewa Town,"7163085","7","71","7163",10992.000000000000000,24990.000000000000000,2.273471615720524
"267",Welivita Pahalagama,"2134160","2","21","2134",5002.000000000000000,0.000000000000000,0.000000000000000
"163",Kulugammana,"2133260","2","21","2133",5528.000000000000000,49725.000000000000000,8.995115774240231
"165",Kurundugahamada,"2133325","2","21","2133",1191.000000000000000,0.000000000000000,0.000000000000000
"175",Nugawela,"2133145","2","21","2133",4505.000000000000000,270810.000000000000000,60.113207547169814
"176",Owathenna,"2133245","2","21","2133",8698.000000000000000,0.000000000000000,0.000000000000000
"2414",Periyaneelavanai  Muslim Section,"5224010","5","52","5224",649.000000000000000,162690.000000000000000,250.677966101694921
"179",Pallebokalawela,"2133175","2","21","2133",4621.000000000000000,83130.000000000000000,17.989612637957151
"180",Pallemulla,"2133390","2","21","2133",2227.000000000000000,37230.000000000000000,16.717557251908396
"182",Rajapihilla,"2133075","2","21","2133",4257.000000000000000,67575.000000000000000,15.873854827343200
"188",Seewaleekanda,"2133330","2","21","2133",3393.000000000000000,0.000000000000000,0.000000000000000
"195",Udamulla,"2133355","2","21","2133",2476.000000000000000,49980.000000000000000,20.185783521809370
"3248",Puthukudiyirippu,"5318015","5","53","5318",9328.000000000000000,15810.000000000000000,1.694897084048028
"227",Dehideniya Madige,"2134210","2","21","2134",6340.000000000000000,42330.000000000000000,6.676656151419558
"259",Sivurupitiya,"2134130","2","21","2134",7764.000000000000000,0.000000000000000,0.000000000000000
"256",Polwatta,"2134045","2","21","2134",6506.000000000000000,0.000000000000000,0.000000000000000
"4129",Unagalavehera West,"7203205","7","72","7203",20294.000000000000000,45390.000000000000000,2.236621661574850
"347",Dambarawa,"2127300","2","21","2127",6090.000000000000000,195330.000000000000000,32.073891625615765
"261",Walpalagolla North,"2134145","2","21","2134",7665.000000000000000,0.000000000000000,0.000000000000000
"262",Walpalagolla South,"2134155","2","21","2134",8865.000000000000000,0.000000000000000,0.000000000000000
"266",Welivita Ihalagama,"2134125","2","21","2134",8800.000000000000000,0.000000000000000,0.000000000000000
"13101",Lindara Ihala,"1212335","1","12","1212",3529.000000000000000,0.000000000000000,0.000000000000000
"279",Asgiriya,"2130085","2","21","2130",2977.000000000000000,412080.000000000000000,138.421229425596238
"280",Bahirawa Kanda,"2130090","2","21","2130",4622.000000000000000,547230.000000000000000,118.396797922977072
"281",Bogambara,"2130145","2","21","2130",2477.000000000000000,313650.000000000000000,126.624949535728703
"348",Deekirimadawala,"2127205","2","21","2127",2520.000000000000000,193545.000000000000000,76.803571428571431
"283",Bowala,"2130205","2","21","2130",7401.000000000000000,879750.000000000000000,118.869071747061213
"286",Gatambe,"2130180","2","21","2130",17168.000000000000000,1229610.000000000000000,71.622204100652382
"289",Gurudeniya East,"2130275","2","21","2130",20863.000000000000000,329970.000000000000000,15.816037961942195
"290",Gurudeniya West,"2130270","2","21","2130",3948.000000000000000,169575.000000000000000,42.952127659574465
"2",Alawathugoda,"2109025","2","21","2109",10325.000000000000000,254235.000000000000000,24.623244552058111
"291",Hanthna Pedesa,"2130220","2","21","2130",6384.000000000000000,151215.000000000000000,23.686560150375939
"304",Maligathenna,"2130280","2","21","2130",11787.000000000000000,147645.000000000000000,12.526088063120387
"13580",Pahala Millewa North,"1309010","1","13","1309",24691.000000000000000,61455.000000000000000,2.488963589972055
"13638",Ethagama East,"1321435","1","13","1321",6412.000000000000000,150705.000000000000000,23.503587024329381
"3",Arambepola,"2109040","2","21","2109",6864.000000000000000,42840.000000000000000,6.241258741258742
"4281",Muthugala,"7210060","7","72","7210",50052.000000000000000,59670.000000000000000,1.192160153440422
"2597",Sainthamaruthu 16,"5225085","5","52","5225",1212.000000000000000,233835.000000000000000,192.933168316831683
"292",Heeressagala,"2130215","2","21","2130",17675.000000000000000,269280.000000000000000,15.235077793493636
"4",Balakaduwa,"2109030","2","21","2109",2546.000000000000000,255.000000000000000,0.100157109190888
"303",Mahaweli Uyana,"2130040","2","21","2130",3362.000000000000000,465375.000000000000000,138.422070196311722
"2026",Wijayabahu Kanda,"2303315","2","23","2303",9457.000000000000000,0.000000000000000,0.000000000000000
"327",Ulpathakumbura,"2130265","2","21","2130",10014.000000000000000,368220.000000000000000,36.770521270221693
"331",Wattaranthenna,"2130025","2","21","2130",5754.000000000000000,697425.000000000000000,121.206986444212717
"337",Aluth Pallekele,"2127390","2","21","2127",17741.000000000000000,207060.000000000000000,11.671269939687729
"338",Ambakote,"2127400","2","21","2127",23289.000000000000000,423300.000000000000000,18.175962900940359
"2911",Iruthayapuram East,"5118095","5","51","5118",2100.000000000000000,470730.000000000000000,224.157142857142844
"358",Galapitaambe,"2127215","2","21","2127",2881.000000000000000,14025.000000000000000,4.868101353696633
"1083",Wattappola,"2139205","2","21","2139",4323.000000000000000,0.000000000000000,0.000000000000000
"360",Galpihilla,"2127025","2","21","2127",5502.000000000000000,47685.000000000000000,8.666848418756816
"362",Gonawala South,"2127260","2","21","2127",7881.000000000000000,317985.000000000000000,40.348306052531406
"363",Hapuwala,"2127210","2","21","2127",2690.000000000000000,64770.000000000000000,24.078066914498141
"3988",Thirappane Kadaweediya,"7151090","7","71","7151",3804.000000000000000,163455.000000000000000,42.969242902208201
"364",Hathamuna,"2127220","2","21","2127",4263.000000000000000,127245.000000000000000,29.848698099929628
"367",Hurikaduwa Madige,"2127240","2","21","2127",2468.000000000000000,14535.000000000000000,5.889384116693679
"379",Kundasale South,"2127360","2","21","2127",32928.000000000000000,1820445.000000000000000,55.285623177842567
"2434",Pandiruppu 01B,"5221035","5","52","5221",1444.000000000000000,161160.000000000000000,111.606648199445985
"385",Mahawatta East,"2127310","2","21","2127",1032.000000000000000,64770.000000000000000,62.761627906976742
"418",Bambaragahadeniya,"2124440","2","21","2124",22351.000000000000000,0.000000000000000,0.000000000000000
"5",Bulugohothenna,"2109095","2","21","2109",3933.000000000000000,272595.000000000000000,69.309687261632348
"397",Pallegama,"2127040","2","21","2127",4161.000000000000000,255.000000000000000,0.061283345349676
"3006",Eruvil East,"5136110","5","51","5136",5432.000000000000000,225930.000000000000000,41.592415316642118
"400",Pilawala North,"2127135","2","21","2127",4067.000000000000000,94605.000000000000000,23.261617900172116
"1979",Labukele,"2303375","2","23","2303",43419.000000000000000,242760.000000000000000,5.591100670213501
"401",Pilawala South,"2127305","2","21","2127",2426.000000000000000,70380.000000000000000,29.010717230008243
"7082",Ahathimurippu,"4215050","4","42","4215",321058.000000000000000,0.000000000000000,0.000000000000000
"421",Bulathwatta,"2124030","2","21","2124",16041.000000000000000,0.000000000000000,0.000000000000000
"12511",Samanabedda,"1230665","1","12","1230",14808.000000000000000,148155.000000000000000,10.005064829821718
"428",Embalagama,"2124195","2","21","2124",2580.000000000000000,0.000000000000000,0.000000000000000
"461",Meegahamaditta,"2124310","2","21","2124",11020.000000000000000,0.000000000000000,0.000000000000000
"464",Moragahamula,"2124410","2","21","2124",5962.000000000000000,0.000000000000000,0.000000000000000
"431",Galabadawatta,"2124035","2","21","2124",4805.000000000000000,0.000000000000000,0.000000000000000
"6",Deegala,"2109135","2","21","2109",6534.000000000000000,0.000000000000000,0.000000000000000
"433",Galkotuwa,"2124045","2","21","2124",4086.000000000000000,0.000000000000000,0.000000000000000
"434",Gangasirigama,"2124220","2","21","2124",6232.000000000000000,0.000000000000000,0.000000000000000
"449",Kurukohogama,"2124265","2","21","2124",5432.000000000000000,0.000000000000000,0.000000000000000
"436",Giddawa-Waradiwela,"2124115","2","21","2124",3807.000000000000000,0.000000000000000,0.000000000000000
"2530",Ninthavur 21,"5230105","5","52","5230",898.000000000000000,208590.000000000000000,232.282850779510028
"7",Delgasgoda,"2109045","2","21","2109",9652.000000000000000,15555.000000000000000,1.611583091587236
"101",Ethgala West,"2154120","2","21","2154",1932.000000000000000,60180.000000000000000,31.149068322981368
"442",Hijrapura,"2124350","2","21","2124",1628.000000000000000,108630.000000000000000,66.726044226044223
"9",Dippitiya,"2109050","2","21","2109",8223.000000000000000,0.000000000000000,0.000000000000000
"439",Hakmana,"2124085","2","21","2124",61773.000000000000000,0.000000000000000,0.000000000000000
"7920",Gonagamuwa,"9227145","9","92","9227",24155.000000000000000,39270.000000000000000,1.625750362243842
"444",Kandekumbura,"2124170","2","21","2124",37493.000000000000000,0.000000000000000,0.000000000000000
"447",Kiribattalawa,"2124270","2","21","2124",6336.000000000000000,0.000000000000000,0.000000000000000
"7243",Aninchiyankulam,"4403020","4","44","4403",33021.000000000000000,97665.000000000000000,2.957663305169437
"450",Maberiyathenna,"2124360","2","21","2124",54394.000000000000000,111945.000000000000000,2.058039489649594
"485",Senarathwela,"2124375","2","21","2124",4977.000000000000000,55590.000000000000000,11.169379144062688
"7548",Holombuwa,"9215165","9","92","9215",13834.000000000000000,13770.000000000000000,0.995373716929305
"12506",Putupagala,"1230340","1","12","1230",10555.000000000000000,91035.000000000000000,8.624822359071530
"502",Weliketiya,"2124135","2","21","2124",3458.000000000000000,0.000000000000000,0.000000000000000
"2073",Nagasena,"2312255","2","23","2312",50931.000000000000000,227460.000000000000000,4.466042292513401
"509",Ambagolla,"2121085","2","21","2121",15092.000000000000000,0.000000000000000,0.000000000000000
"805",Galagedara Madige,"2103120","2","21","2103",839.000000000000000,108885.000000000000000,129.779499404052444
"11485",Hambegamuwa,"8230020","8","82","8230",1122576.000000000000000,58650.000000000000000,0.052245905845128
"512",Bembiya,"2121240","2","21","2121",202940.000000000000000,260355.000000000000000,1.282916132847147
"10",Dodangolla,"2109115","2","21","2109",2326.000000000000000,379950.000000000000000,163.349097162510759
"138",Bogahakanda,"2133400","2","21","2133",3479.000000000000000,0.000000000000000,0.000000000000000
"513",Bulathwelkandura,"2121175","2","21","2121",42833.000000000000000,178245.000000000000000,4.161394252095347
"8360",Halkandaliya,"9136080","9","91","9136",22923.000000000000000,20655.000000000000000,0.901060070671378
"1061",Pitawalawatta,"2139550","2","21","2139",2807.000000000000000,87720.000000000000000,31.250445315283219
"518",Dungolla,"2121010","2","21","2121",48387.000000000000000,0.000000000000000,0.000000000000000
"542",Thotillagas Ella,"2121015","2","21","2121",25227.000000000000000,17850.000000000000000,0.707575217029373
"164",Kumburegedara,"2133415","2","21","2133",1670.000000000000000,37230.000000000000000,22.293413173652695
"520",Gurulupotha,"2121160","2","21","2121",97102.000000000000000,0.000000000000000,0.000000000000000
"11",Dunuvila North,"2109145","2","21","2109",12064.000000000000000,21420.000000000000000,1.775530503978780
"522",Hasalaka,"2121135","2","21","2121",33103.000000000000000,1530.000000000000000,0.046219375887382
"8096",Kolambage Ara,"9148030","9","91","9148",43657.000000000000000,89505.000000000000000,2.050186682548045
"2423",Kalmunai  01E,"5221120","5","52","5221",1370.000000000000000,274380.000000000000000,200.277372262773724
"528",Kolonyaya,"2121235","2","21","2121",69630.000000000000000,14790.000000000000000,0.212408444635933
"7922",Jayavinda Gama,"9227045","9","92","9227",50414.000000000000000,18870.000000000000000,0.374300789463244
"529",Lunumadalaketiya,"2121190","2","21","2121",70208.000000000000000,0.000000000000000,0.000000000000000
"9953",Kaluwagahayaya,"3321035","3","33","3321",14533.000000000000000,0.000000000000000,0.000000000000000
"2827",Kattankudy Division 2 North,"5124020","5","51","5124",2850.000000000000000,708390.000000000000000,248.557894736842115
"559",Hathale,"2115050","2","21","2115",43459.000000000000000,0.000000000000000,0.000000000000000
"534",Minipe,"2121230","2","21","2121",20766.000000000000000,23205.000000000000000,1.117451603582780
"12500",Pelpita,"1230325","1","12","1230",8241.000000000000000,0.000000000000000,0.000000000000000
"2828",Kattankudy Division 3,"5124040","5","51","5124",252.000000000000000,64260.000000000000000,255.000000000000000
